Equipment,Cycles,Check Out Times
IPad,310,"04/01/2022, 05/01/2022, 07/01/2022, 07/01/2022, 14/01/2022, 17/01/2022, 21/01/2022, 28/01/2022, 07/02/2022, 07/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 10/02/2022, 10/02/2022, 10/02/2022, 11/02/2022, 11/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 15/02/2022, 16/02/2022, 16/02/2022, 16/02/2022, 16/02/2022, 16/02/2022, 16/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 21/02/2022, 21/02/2022, 21/02/2022, 21/02/2022, 22/02/2022, 22/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 24/02/2022, 24/02/2022, 24/02/2022, 25/02/2022, 25/02/2022, 25/02/2022, 28/02/2022, 28/02/2022, 28/02/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 02/03/2022, 02/03/2022, 02/03/2022, 02/03/2022, 02/03/2022, 03/03/2022, 03/03/2022, 04/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 08/03/2022, 08/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 13/03/2022, 18/03/2022, 10/05/2022, 13/06/2022, 13/06/2022, 22/06/2022, 22/06/2022, 22/06/2022, 11/07/2022, 27/07/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 04/08/2022, 10/08/2022, 10/08/2022, 10/08/2022, 11/08/2022, 11/08/2022, 11/08/2022, 11/08/2022, 11/08/2022, 11/08/2022, 30/08/2022, 30/08/2022, 30/08/2022, 30/08/2022, 30/08/2022, 30/08/2022, 02/09/2022, 02/09/2022, 02/09/2022, 05/09/2022, 05/09/2022, 05/09/2022, 08/09/2022, 08/09/2022, 08/09/2022, 09/09/2022, 09/09/2022, 13/09/2022, 13/09/2022, 13/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 15/09/2022, 15/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 20/09/2022, 20/09/2022, 21/09/2022, 22/09/2022, 23/09/2022, 23/09/2022, 23/09/2022, 26/09/2022, 27/09/2022, 27/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 29/09/2022, 29/09/2022, 29/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 06/10/2022, 07/10/2022, 07/10/2022, 07/10/2022, 07/10/2022, 07/10/2022, 08/10/2022, 08/10/2022, 08/10/2022, 10/10/2022, 10/10/2022, 10/10/2022, 11/10/2022, 11/10/2022, 11/10/2022, 12/10/2022, 12/10/2022, 12/10/2022, 12/10/2022, 12/10/2022, 12/10/2022, 13/10/2022, 13/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 15/10/2022, 15/10/2022, 15/10/2022, 15/10/2022, 15/10/2022, 19/10/2022, 19/10/2022, 21/10/2022, 21/10/2022, 24/10/2022, 25/10/2022, 25/10/2022, 25/10/2022, 26/10/2022, 28/10/2022, 28/10/2022, 28/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 01/11/2022, 01/11/2022, 03/11/2022, 04/11/2022, 04/11/2022, 04/11/2022, 07/11/2022, 07/11/2022, 07/11/2022, 08/11/2022, 08/11/2022"
IPhone,2,"28/02/2022, 19/05/2022"
Keyboard,4,"17/01/2022, 28/02/2022, 11/03/2022, 13/05/2022"
Lens,70,"15/02/2022, 18/02/2022, 18/02/2022, 22/02/2022, 22/02/2022, 22/02/2022, 24/02/2022, 24/02/2022, 24/02/2022, 25/02/2022, 25/02/2022, 25/02/2022, 25/02/2022, 25/02/2022, 25/02/2022, 25/02/2022, 01/03/2022, 03/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 03/08/2022, 10/08/2022, 10/08/2022, 10/08/2022, 10/08/2022, 02/09/2022, 02/09/2022, 07/09/2022, 13/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 17/09/2022, 17/09/2022, 21/09/2022, 23/09/2022, 26/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 11/10/2022, 11/10/2022, 11/10/2022, 13/10/2022, 13/10/2022, 21/10/2022, 22/10/2022, 24/10/2022, 24/10/2022, 24/10/2022, 24/10/2022, 26/10/2022, 28/10/2022, 28/10/2022, 28/10/2022, 28/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 01/11/2022, 02/11/2022, 04/11/2022, 04/11/2022, 04/11/2022, 04/11/2022"
MacBook,22,"12/01/2022, 24/01/2022, 09/02/2022, 11/02/2022, 08/03/2022, 21/06/2022, 30/06/2022, 25/08/2022, 29/08/2022, 29/08/2022, 01/09/2022, 01/09/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 24/10/2022, 31/10/2022, 31/10/2022, 03/11/2022, 03/11/2022, 03/11/2022"
Miscellaneous,21,"10/02/2022, 10/02/2022, 10/02/2022, 18/02/2022, 22/02/2022, 22/02/2022, 09/09/2022, 17/09/2022, 19/09/2022, 20/09/2022, 20/09/2022, 20/09/2022, 20/09/2022, 20/09/2022, 20/09/2022, 20/09/2022, 20/09/2022, 29/09/2022, 29/09/2022, 15/10/2022, 18/10/2022"
Mouse,18,"07/02/2022, 07/02/2022, 07/02/2022, 07/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 19/08/2022, 22/08/2022, 01/09/2022, 01/09/2022, 13/09/2022, 13/09/2022, 13/09/2022, 13/09/2022, 27/10/2022"
Old MacBook,340,"04/01/2022, 05/01/2022, 05/01/2022, 05/01/2022, 06/01/2022, 06/01/2022, 06/01/2022, 06/01/2022, 06/01/2022, 07/01/2022, 07/01/2022, 07/01/2022, 07/01/2022, 07/01/2022, 10/01/2022, 11/01/2022, 12/01/2022, 12/01/2022, 17/01/2022, 17/01/2022, 17/01/2022, 17/01/2022, 17/01/2022, 17/01/2022, 17/01/2022, 17/01/2022, 17/01/2022, 17/01/2022, 18/01/2022, 18/01/2022, 18/01/2022, 21/01/2022, 07/02/2022, 07/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 10/02/2022, 10/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 15/02/2022, 15/02/2022, 15/02/2022, 16/02/2022, 16/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 18/02/2022, 18/02/2022, 21/02/2022, 21/02/2022, 21/02/2022, 22/02/2022, 22/02/2022, 22/02/2022, 22/02/2022, 22/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 24/02/2022, 28/02/2022, 28/02/2022, 01/03/2022, 01/03/2022, 02/03/2022, 02/03/2022, 02/03/2022, 03/03/2022, 03/03/2022, 03/03/2022, 03/03/2022, 03/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 08/03/2022, 08/03/2022, 08/03/2022, 08/03/2022, 08/03/2022, 08/03/2022, 08/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 14/04/2022, 23/06/2022, 29/06/2022, 29/06/2022, 01/07/2022, 06/07/2022, 06/07/2022, 06/07/2022, 07/07/2022, 07/07/2022, 08/07/2022, 08/07/2022, 08/07/2022, 08/07/2022, 13/07/2022, 14/07/2022, 18/07/2022, 19/07/2022, 19/07/2022, 19/07/2022, 25/07/2022, 26/07/2022, 26/07/2022, 05/08/2022, 05/08/2022, 17/08/2022, 17/08/2022, 18/08/2022, 18/08/2022, 22/08/2022, 22/08/2022, 25/08/2022, 06/09/2022, 07/09/2022, 07/09/2022, 07/09/2022, 08/09/2022, 08/09/2022, 09/09/2022, 09/09/2022, 09/09/2022, 09/09/2022, 09/09/2022, 13/09/2022, 13/09/2022, 13/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 15/09/2022, 15/09/2022, 15/09/2022, 16/09/2022, 17/09/2022, 17/09/2022, 17/09/2022, 17/09/2022, 17/09/2022, 19/09/2022, 19/09/2022, 19/09/2022, 19/09/2022, 20/09/2022, 20/09/2022, 20/09/2022, 21/09/2022, 22/09/2022, 22/09/2022, 23/09/2022, 26/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 30/09/2022, 06/10/2022, 07/10/2022, 10/10/2022, 10/10/2022, 11/10/2022, 12/10/2022, 12/10/2022, 13/10/2022, 13/10/2022, 13/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 15/10/2022, 15/10/2022, 15/10/2022, 15/10/2022, 15/10/2022, 18/10/2022, 19/10/2022, 19/10/2022, 19/10/2022, 19/10/2022, 19/10/2022, 19/10/2022, 20/10/2022, 20/10/2022, 20/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 24/10/2022, 24/10/2022, 24/10/2022, 24/10/2022, 24/10/2022, 24/10/2022, 25/10/2022, 25/10/2022, 25/10/2022, 25/10/2022, 25/10/2022, 25/10/2022, 25/10/2022, 25/10/2022, 25/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 27/10/2022, 27/10/2022, 27/10/2022, 27/10/2022, 27/10/2022, 27/10/2022, 27/10/2022, 28/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 01/11/2022, 01/11/2022, 01/11/2022, 02/11/2022, 02/11/2022, 02/11/2022, 02/11/2022, 02/11/2022, 02/11/2022, 02/11/2022, 02/11/2022, 02/11/2022, 03/11/2022, 03/11/2022, 04/11/2022, 04/11/2022, 04/11/2022, 04/11/2022, 08/11/2022, 09/11/2022"
PPT Clicker,97,"06/01/2022, 06/01/2022, 06/01/2022, 06/01/2022, 06/01/2022, 06/01/2022, 06/01/2022, 06/01/2022, 06/01/2022, 11/01/2022, 15/02/2022, 15/02/2022, 17/02/2022, 21/02/2022, 21/02/2022, 21/02/2022, 21/02/2022, 21/02/2022, 24/02/2022, 24/02/2022, 24/02/2022, 24/02/2022, 24/02/2022, 24/02/2022, 24/02/2022, 24/02/2022, 02/03/2022, 02/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 07/03/2022, 07/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 03/08/2022, 03/08/2022, 03/08/2022, 24/08/2022, 24/08/2022, 09/09/2022, 09/09/2022, 09/09/2022, 09/09/2022, 09/09/2022, 13/09/2022, 13/09/2022, 13/09/2022, 13/09/2022, 13/09/2022, 15/09/2022, 23/09/2022, 23/09/2022, 27/09/2022, 27/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 30/09/2022, 30/09/2022, 07/10/2022, 07/10/2022, 07/10/2022, 07/10/2022, 11/10/2022, 13/10/2022, 13/10/2022, 13/10/2022, 17/10/2022, 18/10/2022, 18/10/2022, 18/10/2022, 18/10/2022, 18/10/2022, 18/10/2022, 19/10/2022, 19/10/2022, 19/10/2022, 20/10/2022, 21/10/2022, 24/10/2022, 24/10/2022, 26/10/2022, 28/10/2022, 28/10/2022, 02/11/2022, 03/11/2022, 03/11/2022, 03/11/2022, 03/11/2022, 04/11/2022"
Pencil,249,"04/01/2022, 05/01/2022, 07/01/2022, 07/01/2022, 14/01/2022, 17/01/2022, 21/01/2022, 28/01/2022, 07/02/2022, 07/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 08/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 09/02/2022, 10/02/2022, 10/02/2022, 10/02/2022, 11/02/2022, 11/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 15/02/2022, 16/02/2022, 16/02/2022, 16/02/2022, 16/02/2022, 16/02/2022, 16/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 21/02/2022, 21/02/2022, 21/02/2022, 21/02/2022, 22/02/2022, 22/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 24/02/2022, 24/02/2022, 24/02/2022, 25/02/2022, 25/02/2022, 25/02/2022, 28/02/2022, 28/02/2022, 28/02/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 01/03/2022, 02/03/2022, 02/03/2022, 02/03/2022, 02/03/2022, 02/03/2022, 02/03/2022, 03/03/2022, 03/03/2022, 04/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 08/03/2022, 08/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 10/03/2022, 10/03/2022, 10/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 13/03/2022, 18/03/2022, 10/05/2022, 13/06/2022, 13/06/2022, 13/06/2022, 13/06/2022, 21/06/2022, 22/06/2022, 22/06/2022, 22/06/2022, 27/07/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 04/08/2022, 10/08/2022, 10/08/2022, 10/08/2022, 30/08/2022, 30/08/2022, 30/08/2022, 30/08/2022, 30/08/2022, 07/09/2022, 08/09/2022, 08/09/2022, 08/09/2022, 09/09/2022, 09/09/2022, 13/09/2022, 13/09/2022, 13/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 14/09/2022, 15/09/2022, 15/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 20/09/2022, 20/09/2022, 22/09/2022, 23/09/2022, 23/09/2022, 23/09/2022, 26/09/2022, 27/09/2022, 27/09/2022, 28/09/2022, 28/09/2022, 28/09/2022, 29/09/2022, 29/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 30/09/2022, 06/10/2022, 07/10/2022, 07/10/2022, 07/10/2022, 08/10/2022, 10/10/2022, 10/10/2022, 10/10/2022, 11/10/2022, 11/10/2022, 11/10/2022, 12/10/2022, 12/10/2022, 13/10/2022, 13/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 14/10/2022, 15/10/2022, 15/10/2022, 15/10/2022, 15/10/2022, 15/10/2022, 19/10/2022, 19/10/2022, 21/10/2022, 21/10/2022, 24/10/2022, 25/10/2022, 25/10/2022, 25/10/2022, 26/10/2022, 28/10/2022, 28/10/2022, 28/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 01/11/2022, 01/11/2022, 03/11/2022, 04/11/2022, 04/11/2022, 04/11/2022, 08/11/2022, 08/11/2022"
Power Stripe,36,"18/02/2022, 23/02/2022, 28/02/2022, 10/03/2022, 11/03/2022, 27/06/2022, 05/08/2022, 31/08/2022, 15/09/2022, 16/09/2022, 22/09/2022, 23/09/2022, 26/09/2022, 28/09/2022, 10/10/2022, 10/10/2022, 10/10/2022, 15/10/2022, 19/10/2022, 19/10/2022, 24/10/2022, 25/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 27/10/2022, 28/10/2022, 28/10/2022, 28/10/2022, 28/10/2022, 02/11/2022, 03/11/2022, 03/11/2022, 03/11/2022, 07/11/2022"
Projector,35,"07/01/2022, 10/01/2022, 11/01/2022, 11/01/2022, 11/01/2022, 11/01/2022, 11/01/2022, 11/01/2022, 11/01/2022, 11/01/2022, 12/01/2022, 12/01/2022, 19/01/2022, 19/01/2022, 14/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 17/02/2022, 17/02/2022, 17/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 22/02/2022, 04/03/2022, 10/03/2022, 02/06/2022, 02/06/2022, 18/10/2022, 26/10/2022, 02/11/2022"
Speaker Kit,50,"11/02/2022, 15/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 18/02/2022, 23/02/2022, 03/03/2022, 03/03/2022, 03/03/2022, 10/03/2022, 10/03/2022, 09/08/2022, 09/08/2022, 09/08/2022, 09/08/2022, 09/08/2022, 16/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 06/10/2022, 06/10/2022, 07/10/2022, 07/10/2022, 07/10/2022, 12/10/2022, 20/10/2022, 20/10/2022, 20/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 02/11/2022, 02/11/2022, 02/11/2022, 04/11/2022, 07/11/2022, 07/11/2022, 07/11/2022"
TV,83,"21/01/2022, 28/01/2022, 07/02/2022, 09/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 17/02/2022, 17/02/2022, 21/02/2022, 21/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 23/02/2022, 24/02/2022, 28/02/2022, 28/02/2022, 28/02/2022, 03/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 07/03/2022, 08/03/2022, 18/08/2022, 29/08/2022, 08/09/2022, 09/09/2022, 13/09/2022, 13/09/2022, 13/09/2022, 16/09/2022, 16/09/2022, 16/09/2022, 20/09/2022, 20/09/2022, 23/09/2022, 23/09/2022, 26/09/2022, 26/09/2022, 26/09/2022, 26/09/2022, 27/09/2022, 27/09/2022, 28/09/2022, 28/09/2022, 30/09/2022, 06/10/2022, 07/10/2022, 10/10/2022, 12/10/2022, 12/10/2022, 13/10/2022, 14/10/2022, 14/10/2022, 15/10/2022, 17/10/2022, 19/10/2022, 20/10/2022, 21/10/2022, 21/10/2022, 22/10/2022, 24/10/2022, 24/10/2022, 24/10/2022, 24/10/2022, 25/10/2022, 25/10/2022, 26/10/2022, 27/10/2022, 28/10/2022, 28/10/2022, 28/10/2022, 28/10/2022, 01/11/2022, 01/11/2022, 01/11/2022, 01/11/2022, 01/11/2022, 02/11/2022"
Tablet,26,"07/01/2022, 07/02/2022, 09/02/2022, 16/02/2022, 22/09/2022, 26/09/2022, 26/09/2022, 28/09/2022, 29/09/2022, 29/09/2022, 10/10/2022, 10/10/2022, 10/10/2022, 10/10/2022, 10/10/2022, 10/10/2022, 10/10/2022, 21/10/2022, 25/10/2022, 31/10/2022, 31/10/2022, 04/11/2022, 04/11/2022, 04/11/2022, 07/11/2022, 07/11/2022"
Tripods,125,"06/01/2022, 06/01/2022, 06/01/2022, 07/01/2022, 24/01/2022, 24/01/2022, 28/01/2022, 07/02/2022, 07/02/2022, 07/02/2022, 07/02/2022, 07/02/2022, 10/02/2022, 10/02/2022, 10/02/2022, 11/02/2022, 11/02/2022, 11/02/2022, 14/02/2022, 15/02/2022, 15/02/2022, 15/02/2022, 22/02/2022, 22/02/2022, 22/02/2022, 23/02/2022, 23/02/2022, 24/02/2022, 24/02/2022, 25/02/2022, 25/02/2022, 25/02/2022, 25/02/2022, 01/03/2022, 04/03/2022, 04/03/2022, 04/03/2022, 08/03/2022, 10/03/2022, 10/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 11/03/2022, 13/05/2022, 02/06/2022, 02/06/2022, 29/06/2022, 01/07/2022, 01/07/2022, 11/07/2022, 11/07/2022, 20/07/2022, 21/07/2022, 21/07/2022, 25/07/2022, 25/07/2022, 28/07/2022, 28/07/2022, 28/07/2022, 29/07/2022, 29/07/2022, 29/07/2022, 29/07/2022, 29/07/2022, 29/07/2022, 29/07/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 15/08/2022, 15/08/2022, 15/08/2022, 17/08/2022, 02/09/2022, 07/09/2022, 23/09/2022, 23/09/2022, 23/09/2022, 23/09/2022, 26/09/2022, 26/09/2022, 26/09/2022, 26/09/2022, 26/09/2022, 12/10/2022, 15/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 21/10/2022, 22/10/2022, 22/10/2022, 24/10/2022, 24/10/2022, 24/10/2022, 25/10/2022, 25/10/2022, 25/10/2022, 26/10/2022, 27/10/2022, 27/10/2022, 27/10/2022, 28/10/2022, 28/10/2022, 28/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 31/10/2022, 01/11/2022, 02/11/2022, 03/11/2022, 03/11/2022, 03/11/2022, 04/11/2022"
Video Camera,92,"10/01/2022, 09/02/2022, 09/02/2022, 10/02/2022, 10/02/2022, 17/02/2022, 22/02/2022, 22/02/2022, 24/02/2022, 24/02/2022, 25/02/2022, 25/02/2022, 02/03/2022, 02/03/2022, 02/03/2022, 02/03/2022, 02/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 07/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 10/03/2022, 10/03/2022, 28/06/2022, 19/07/2022, 20/07/2022, 20/07/2022, 21/07/2022, 22/07/2022, 27/07/2022, 28/07/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 01/08/2022, 02/08/2022, 02/08/2022, 02/08/2022, 03/08/2022, 05/08/2022, 08/08/2022, 11/08/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 02/09/2022, 15/09/2022, 15/09/2022, 19/09/2022, 23/09/2022, 23/09/2022, 23/09/2022, 26/09/2022, 26/09/2022, 26/09/2022, 27/09/2022, 27/09/2022, 27/09/2022, 27/09/2022, 27/09/2022, 27/09/2022, 27/09/2022, 29/09/2022, 29/09/2022, 06/10/2022, 06/10/2022, 18/10/2022, 19/10/2022, 19/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 26/10/2022, 28/10/2022, 03/11/2022"
Webcam,75,"13/01/2022, 07/02/2022, 08/02/2022, 08/02/2022, 09/02/2022, 09/02/2022, 11/02/2022, 14/02/2022, 14/02/2022, 14/02/2022, 15/02/2022, 17/02/2022, 18/02/2022, 18/02/2022, 22/02/2022, 22/02/2022, 23/02/2022, 25/02/2022, 28/02/2022, 01/03/2022, 01/03/2022, 04/03/2022, 08/03/2022, 08/03/2022, 09/03/2022, 09/03/2022, 09/03/2022, 10/03/2022, 10/03/2022, 11/03/2022, 11/03/2022, 05/05/2022, 05/05/2022, 05/05/2022, 05/05/2022, 05/05/2022, 05/05/2022, 05/05/2022, 05/05/2022, 05/05/2022, 05/05/2022, 05/05/2022, 04/07/2022, 06/09/2022, 06/09/2022, 08/09/2022, 09/09/2022, 13/09/2022, 14/09/2022, 15/09/2022, 16/09/2022, 17/09/2022, 19/09/2022, 19/09/2022, 20/09/2022, 27/09/2022, 29/09/2022, 29/09/2022, 30/09/2022, 06/10/2022, 10/10/2022, 11/10/2022, 11/10/2022, 12/10/2022, 17/10/2022, 18/10/2022, 19/10/2022, 21/10/2022, 21/10/2022, 26/10/2022, 03/11/2022, 03/11/2022, 03/11/2022, 03/11/2022, 03/11/2022"
